user_id,activity_level,home_type,grooming_preference,time_available,experience_level,preferred_dog_size
502,Low,Large Space,Very Low,Minimal,Expert,Small
503,Very Low,Medium Space,High,Limited,Experienced,Medium
504,Moderate,Medium Space,Very High,Full-time,First-time owner,Small
505,Very High,Large Space,Low,Full-time,Expert,Large
506,Low,Rural,Very High,Part-time,Experienced,Large
507,Low,Medium Space,Medium,Minimal,Experienced,Large
508,Very Low,Rural,Very High,Part-time,Expert,Small
509,Very Low,Small Space,Very High,Full-time,First-time owner,Large
510,Very Low,Medium Space,Very High,Minimal,Experienced,Large
511,Very Low,Large Space,High,Full-time,Experienced,Large
512,High,Small Space,High,Part-time,First-time owner,Large
513,Very Low,Rural,Very High,Part-time,Experienced,Medium
514,Low,Medium Space,Medium,Minimal,Expert,Medium
515,Very Low,Large Space,Medium,Part-time,First-time owner,Large
516,Very Low,Small Space,Low,Minimal,Experienced,Medium
517,High,Small Space,High,Full-time,Expert,Medium
518,Moderate,Small Space,Low,Part-time,First-time owner,Medium
519,Very High,Rural,High,Part-time,Expert,Medium
520,Low,Large Space,Very High,Minimal,First-time owner,Large
521,Very Low,Small Space,Very Low,Minimal,Expert,Large
522,Very High,Large Space,Very High,Full-time,First-time owner,Large
523,Low,Medium Space,Low,Limited,Expert,Large
524,Moderate,Rural,High,Part-time,First-time owner,Large
525,Low,Large Space,Very Low,Minimal,Experienced,Large
526,Moderate,Large Space,Very High,Full-time,First-time owner,Small
527,Very Low,Medium Space,Very High,Minimal,Experienced,Small
528,Low,Rural,Very Low,Minimal,First-time owner,Small
529,Moderate,Rural,High,Limited,Experienced,Large
530,Low,Medium Space,Very High,Limited,First-time owner,Large
531,Moderate,Rural,High,Part-time,Expert,Small
532,Low,Medium Space,Very Low,Minimal,Expert,Medium
533,Moderate,Large Space,Very High,Part-time,Experienced,Large
534,Low,Large Space,Very High,Minimal,Expert,Medium
535,High,Medium Space,High,Full-time,Expert,Small
536,Low,Large Space,Very Low,Full-time,Expert,Small
537,Low,Small Space,Very Low,Minimal,Expert,Small
538,Very High,Large Space,Very Low,Part-time,Experienced,Small
539,Very Low,Large Space,Very High,Minimal,First-time owner,Small
540,Very High,Rural,High,Full-time,Experienced,Large
541,Moderate,Large Space,Medium,Part-time,Expert,Small
542,Moderate,Large Space,Very High,Full-time,Experienced,Medium
543,Very Low,Rural,Very High,Limited,First-time owner,Medium
544,Low,Large Space,Low,Part-time,Experienced,Large
545,Low,Small Space,Low,Minimal,Experienced,Medium
546,Low,Small Space,Medium,Minimal,Experienced,Medium
547,Low,Large Space,Low,Part-time,Expert,Medium
548,Moderate,Rural,Medium,Part-time,First-time owner,Small
549,Moderate,Medium Space,Very Low,Full-time,Expert,Medium
550,Moderate,Large Space,Very High,Part-time,Experienced,Small
551,Moderate,Medium Space,Very Low,Part-time,Experienced,Medium
552,Very Low,Large Space,Very Low,Limited,Experienced,Small
553,High,Medium Space,Very Low,Full-time,Experienced,Medium
554,Very Low,Medium Space,Low,Full-time,Expert,Large
555,Low,Rural,High,Minimal,Experienced,Small
556,Very Low,Small Space,Very Low,Minimal,Experienced,Large
557,Moderate,Small Space,High,Full-time,Experienced,Small
558,Low,Large Space,High,Limited,First-time owner,Large
559,Low,Rural,High,Part-time,Experienced,Large
560,Very Low,Small Space,Very Low,Minimal,First-time owner,Small
561,High,Medium Space,Very Low,Part-time,Experienced,Large
562,Low,Rural,High,Full-time,Expert,Medium
563,Very High,Small Space,Medium,Full-time,Experienced,Medium
564,Very Low,Rural,Medium,Full-time,Experienced,Medium
565,Moderate,Small Space,Low,Part-time,Expert,Small
566,Low,Small Space,Very High,Minimal,Experienced,Large
567,Low,Medium Space,Medium,Part-time,Expert,Medium
568,Moderate,Medium Space,Very High,Part-time,First-time owner,Small
569,Very High,Rural,Low,Full-time,Experienced,Small
570,High,Large Space,Very Low,Full-time,First-time owner,Medium
571,Moderate,Medium Space,Very Low,Limited,Expert,Medium
572,Very Low,Medium Space,Low,Part-time,First-time owner,Large
573,Very High,Rural,High,Full-time,Expert,Medium
574,Very Low,Large Space,Very High,Minimal,Experienced,Large
575,Low,Small Space,Very Low,Minimal,Experienced,Large
576,Low,Small Space,Low,Minimal,First-time owner,Medium
577,Very Low,Large Space,Very Low,Limited,Expert,Small
578,Low,Small Space,Medium,Minimal,Experienced,Medium
579,High,Medium Space,Very High,Full-time,Expert,Large
580,Moderate,Large Space,Medium,Part-time,Expert,Medium
581,Very Low,Rural,Very High,Limited,Experienced,Medium
582,High,Medium Space,Very Low,Full-time,Expert,Small
583,Very Low,Small Space,Very Low,Minimal,First-time owner,Large
584,Very High,Small Space,Medium,Part-time,Expert,Large
585,Very High,Rural,Medium,Full-time,Expert,Large
586,Low,Small Space,High,Minimal,First-time owner,Medium
587,Very Low,Large Space,Very High,Limited,First-time owner,Small
588,High,Medium Space,Very Low,Part-time,First-time owner,Large
589,Very Low,Medium Space,Low,Minimal,First-time owner,Medium
590,Low,Medium Space,Very High,Limited,First-time owner,Small
591,Moderate,Rural,Very Low,Limited,First-time owner,Large
592,Low,Small Space,Very Low,Full-time,Experienced,Medium
593,Very Low,Medium Space,Low,Minimal,Expert,Medium
594,Very Low,Medium Space,Low,Minimal,Expert,Small
595,High,Small Space,Very High,Full-time,Expert,Medium
596,Moderate,Large Space,Medium,Limited,Expert,Small
597,High,Large Space,High,Full-time,Expert,Small
598,Very Low,Medium Space,Very Low,Limited,Expert,Small
599,Moderate,Large Space,High,Limited,First-time owner,Small
600,Very Low,Small Space,Very Low,Full-time,First-time owner,Large
601,High,Rural,High,Part-time,Expert,Medium
602,Very High,Rural,Low,Full-time,First-time owner,Large
603,Very Low,Small Space,Medium,Minimal,First-time owner,Medium
604,Very Low,Medium Space,Very High,Limited,Expert,Medium
605,Low,Medium Space,Low,Minimal,Expert,Large
606,Low,Large Space,Low,Minimal,Experienced,Medium
607,Very High,Small Space,Very Low,Part-time,Experienced,Medium
608,High,Large Space,Very Low,Part-time,Experienced,Medium
609,Very High,Large Space,Medium,Part-time,Experienced,Large
610,Low,Large Space,High,Minimal,First-time owner,Large
611,Low,Large Space,High,Minimal,Experienced,Large
612,Very Low,Medium Space,Low,Full-time,First-time owner,Small
613,Very Low,Rural,Low,Full-time,Expert,Large
614,Very Low,Small Space,Very High,Part-time,First-time owner,Medium
615,Low,Small Space,Very Low,Limited,Experienced,Large
616,Very Low,Medium Space,Medium,Minimal,First-time owner,Large
617,Moderate,Medium Space,Very High,Part-time,First-time owner,Medium
618,Very Low,Rural,High,Minimal,Expert,Large
619,Moderate,Small Space,Very High,Part-time,Expert,Small
620,High,Large Space,Low,Part-time,Expert,Large
621,High,Small Space,High,Full-time,First-time owner,Medium
622,Very Low,Medium Space,Medium,Full-time,Experienced,Medium
623,Very Low,Rural,Very High,Minimal,Expert,Medium
624,Very Low,Small Space,Medium,Minimal,Experienced,Large
625,Very Low,Large Space,Medium,Part-time,Expert,Large
626,Low,Small Space,High,Minimal,First-time owner,Medium
627,Very Low,Medium Space,Medium,Minimal,Experienced,Large
628,Very Low,Rural,Medium,Part-time,First-time owner,Large
629,Very Low,Rural,Low,Minimal,Experienced,Large
630,Moderate,Small Space,Very High,Full-time,Experienced,Large
631,Very Low,Small Space,Medium,Limited,Experienced,Medium
632,Moderate,Large Space,Medium,Full-time,Expert,Medium
633,Low,Large Space,High,Minimal,First-time owner,Large
634,Very Low,Small Space,Very High,Minimal,Expert,Large
635,High,Small Space,Medium,Part-time,Expert,Large
636,Low,Medium Space,High,Part-time,Experienced,Small
637,Low,Small Space,Low,Limited,Experienced,Medium
638,Low,Small Space,Low,Part-time,First-time owner,Medium
639,Moderate,Medium Space,High,Limited,Experienced,Medium
640,Very High,Medium Space,High,Full-time,First-time owner,Large
641,Low,Large Space,Very High,Limited,First-time owner,Small
642,Very Low,Small Space,Low,Full-time,Expert,Medium
643,Very Low,Small Space,Medium,Part-time,Expert,Small
644,Very High,Small Space,Very High,Full-time,Experienced,Small
645,Low,Rural,High,Limited,Experienced,Large
646,High,Rural,Medium,Part-time,Expert,Large
647,Moderate,Large Space,Medium,Full-time,Expert,Large
648,Moderate,Large Space,Medium,Part-time,Expert,Medium
649,Moderate,Medium Space,Very High,Part-time,Expert,Medium
650,Low,Rural,Low,Minimal,First-time owner,Medium
651,Moderate,Large Space,Medium,Limited,Expert,Large
652,Low,Large Space,Very High,Limited,Expert,Large
653,Very Low,Small Space,Very Low,Limited,Expert,Small
654,Very High,Small Space,Very Low,Part-time,First-time owner,Medium
655,Low,Medium Space,Medium,Full-time,Experienced,Small
656,High,Medium Space,Low,Part-time,Experienced,Small
657,Very Low,Rural,Medium,Part-time,Experienced,Small
658,Very Low,Large Space,Very Low,Full-time,First-time owner,Medium
659,Very Low,Rural,Low,Minimal,Experienced,Medium
660,Very Low,Small Space,Very Low,Limited,Expert,Large
661,Very Low,Medium Space,Low,Full-time,Experienced,Small
662,Low,Rural,Medium,Limited,Experienced,Medium
663,Very High,Rural,Low,Part-time,Expert,Medium
664,Low,Medium Space,Medium,Limited,First-time owner,Medium
665,Very Low,Large Space,Very Low,Minimal,Expert,Medium
666,Moderate,Rural,Very Low,Part-time,First-time owner,Medium
667,Low,Small Space,Very High,Minimal,Expert,Medium
668,Very Low,Rural,Low,Minimal,Experienced,Small
669,Very High,Small Space,Very Low,Part-time,Experienced,Large
670,Moderate,Rural,Medium,Limited,First-time owner,Small
671,Very Low,Medium Space,High,Part-time,Experienced,Medium
672,Very Low,Small Space,Low,Part-time,Expert,Small
673,Very Low,Rural,Medium,Minimal,First-time owner,Medium
674,Very Low,Medium Space,Medium,Part-time,First-time owner,Medium
675,Very Low,Rural,Very Low,Part-time,Expert,Medium
676,Very Low,Rural,Medium,Minimal,First-time owner,Large
677,High,Medium Space,Low,Full-time,Experienced,Medium
678,Very Low,Medium Space,Very High,Limited,First-time owner,Small
679,High,Medium Space,High,Full-time,Expert,Medium
680,Low,Large Space,Medium,Limited,Experienced,Medium
681,Very Low,Large Space,Low,Minimal,Expert,Medium
682,Low,Medium Space,Medium,Minimal,Experienced,Large
683,Very Low,Rural,Medium,Minimal,Experienced,Large
684,High,Rural,Very High,Part-time,First-time owner,Small
685,Low,Small Space,Medium,Minimal,First-time owner,Large
686,Low,Medium Space,High,Minimal,Expert,Large
687,High,Medium Space,High,Part-time,Expert,Small
688,Moderate,Rural,Very High,Part-time,Expert,Small
689,Moderate,Rural,High,Limited,Expert,Small
690,Very Low,Small Space,High,Full-time,First-time owner,Small
691,Moderate,Small Space,High,Limited,Experienced,Small
692,Very Low,Large Space,Very Low,Minimal,Expert,Large
693,Moderate,Small Space,Medium,Full-time,Experienced,Large
694,Very High,Small Space,Medium,Full-time,Expert,Small
695,Very Low,Small Space,Medium,Minimal,Experienced,Medium
696,Low,Small Space,Low,Full-time,Expert,Small
697,Low,Rural,High,Part-time,Expert,Small
698,Low,Rural,High,Limited,Expert,Medium
699,Very Low,Small Space,Low,Limited,Expert,Medium
700,Very Low,Medium Space,Medium,Limited,Expert,Small
701,Very Low,Medium Space,High,Limited,First-time owner,Medium
702,Moderate,Medium Space,Medium,Full-time,Expert,Medium
703,Low,Small Space,Low,Full-time,First-time owner,Medium
704,Very Low,Small Space,High,Full-time,Experienced,Medium
705,Low,Small Space,High,Limited,Expert,Small
706,Very Low,Large Space,High,Minimal,Experienced,Small
707,Moderate,Small Space,Medium,Limited,Experienced,Large
708,Very Low,Small Space,Very High,Full-time,Experienced,Small
709,Very Low,Small Space,High,Minimal,Expert,Medium
710,Very Low,Small Space,Very High,Limited,First-time owner,Large
711,Low,Small Space,High,Minimal,First-time owner,Large
712,Very Low,Medium Space,High,Limited,Experienced,Medium
713,High,Rural,Medium,Part-time,First-time owner,Medium
714,Very Low,Small Space,Very Low,Full-time,Expert,Large
715,Very Low,Small Space,Medium,Limited,Experienced,Small
716,Moderate,Rural,Medium,Full-time,Expert,Large
717,Moderate,Small Space,High,Limited,Experienced,Large
718,Very Low,Small Space,Low,Minimal,Experienced,Small
719,Very Low,Small Space,Very High,Minimal,Experienced,Large
720,Low,Rural,Low,Part-time,Experienced,Small
721,Very Low,Small Space,Medium,Limited,First-time owner,Small
722,Low,Large Space,Low,Minimal,First-time owner,Small
723,Very Low,Large Space,Very High,Limited,Expert,Small
724,Very Low,Medium Space,Medium,Minimal,First-time owner,Medium
725,Low,Medium Space,Low,Full-time,First-time owner,Large
726,Low,Medium Space,High,Minimal,First-time owner,Large
727,Low,Small Space,Medium,Full-time,Expert,Small
728,Very High,Large Space,High,Part-time,Experienced,Medium
729,Very High,Rural,Very High,Part-time,Expert,Small
730,Low,Small Space,Low,Minimal,First-time owner,Medium
731,Low,Small Space,High,Minimal,First-time owner,Medium
732,Low,Medium Space,Low,Limited,Expert,Small
733,Very Low,Medium Space,High,Minimal,Expert,Large
734,Very Low,Rural,Low,Minimal,First-time owner,Medium
735,Low,Large Space,Low,Limited,Experienced,Medium
736,Very High,Medium Space,Very High,Part-time,First-time owner,Large
737,Very Low,Rural,Medium,Full-time,Expert,Small
738,Low,Medium Space,High,Part-time,Expert,Small
739,Low,Small Space,Very Low,Minimal,First-time owner,Medium
740,Very Low,Small Space,Very Low,Part-time,First-time owner,Large
741,Moderate,Large Space,High,Limited,First-time owner,Large
742,Very High,Rural,Very High,Part-time,Experienced,Large
743,Low,Rural,Medium,Minimal,First-time owner,Large
744,Very Low,Small Space,Medium,Minimal,First-time owner,Small
745,Low,Large Space,Low,Limited,Experienced,Large
746,Very High,Rural,High,Part-time,Experienced,Small
747,High,Rural,Very Low,Full-time,Expert,Small
748,Moderate,Rural,Very High,Limited,Experienced,Medium
749,Low,Large Space,Very High,Minimal,First-time owner,Medium
750,High,Small Space,Medium,Part-time,First-time owner,Small
751,Very Low,Rural,Very Low,Minimal,Experienced,Medium
752,Moderate,Small Space,Medium,Full-time,Expert,Medium
753,Very Low,Rural,Very High,Minimal,Experienced,Medium
754,High,Large Space,Very Low,Part-time,Experienced,Large
755,Low,Rural,Very Low,Limited,Experienced,Medium
756,Very High,Small Space,Very High,Part-time,Experienced,Medium
757,Very Low,Medium Space,Very High,Minimal,Expert,Large
758,Low,Small Space,Low,Full-time,Expert,Large
759,Moderate,Small Space,Medium,Full-time,Expert,Large
760,Very Low,Rural,Low,Limited,First-time owner,Small
761,Very High,Small Space,Medium,Part-time,Experienced,Medium
762,Very Low,Small Space,Medium,Part-time,First-time owner,Small
763,Low,Small Space,Medium,Limited,Experienced,Large
764,High,Large Space,Low,Part-time,First-time owner,Large
765,Very High,Small Space,High,Part-time,Expert,Large
766,Very High,Large Space,Medium,Full-time,Experienced,Large
767,Very Low,Small Space,Low,Limited,First-time owner,Large
768,Low,Medium Space,High,Limited,First-time owner,Small
769,Very High,Large Space,Low,Part-time,First-time owner,Large
770,Low,Large Space,Very Low,Part-time,First-time owner,Large
771,Moderate,Large Space,Medium,Limited,First-time owner,Small
772,Low,Small Space,Low,Limited,First-time owner,Large
773,Low,Rural,High,Minimal,First-time owner,Small
774,Moderate,Small Space,High,Part-time,First-time owner,Small
775,Very Low,Large Space,Low,Limited,Experienced,Large
776,Very Low,Small Space,Very High,Limited,First-time owner,Medium
777,Moderate,Small Space,High,Part-time,Experienced,Small
778,Very Low,Small Space,Medium,Limited,Experienced,Small
779,Low,Medium Space,Medium,Minimal,Expert,Small
780,Very Low,Small Space,Medium,Limited,Expert,Medium
781,High,Large Space,High,Part-time,Expert,Large
782,Very Low,Rural,High,Full-time,Experienced,Small
783,Very Low,Rural,High,Part-time,Expert,Medium
784,High,Rural,High,Part-time,First-time owner,Small
785,Very High,Rural,Very High,Full-time,Experienced,Large
786,Very Low,Rural,High,Full-time,Expert,Small
787,Very Low,Medium Space,Medium,Full-time,Expert,Small
788,Very Low,Small Space,High,Part-time,Expert,Large
789,Very Low,Large Space,Very Low,Limited,Experienced,Large
790,High,Large Space,High,Full-time,Expert,Medium
791,Very Low,Medium Space,High,Part-time,Experienced,Small
792,High,Large Space,High,Full-time,Experienced,Small
793,Very Low,Rural,Low,Limited,Expert,Small
794,Very Low,Medium Space,Very High,Full-time,Expert,Small
795,High,Medium Space,High,Part-time,Experienced,Large
796,High,Rural,High,Part-time,First-time owner,Medium
797,Very Low,Large Space,High,Minimal,Expert,Small
798,Low,Rural,Low,Limited,Experienced,Medium
799,Low,Medium Space,Very High,Minimal,Expert,Small
800,Low,Large Space,Low,Limited,First-time owner,Large
801,Very Low,Small Space,Very High,Minimal,Experienced,Small
802,Very Low,Rural,High,Full-time,First-time owner,Small
803,High,Medium Space,Medium,Full-time,Expert,Large
804,Low,Medium Space,Medium,Part-time,First-time owner,Small
805,Very Low,Large Space,Very High,Limited,Experienced,Medium
806,Moderate,Medium Space,Very Low,Part-time,Expert,Large
807,Low,Medium Space,Very Low,Minimal,Experienced,Small
808,Low,Small Space,Medium,Minimal,Experienced,Large
809,Very Low,Small Space,Very Low,Part-time,Experienced,Medium
810,Very Low,Large Space,Very High,Full-time,Experienced,Small
811,Low,Large Space,Very High,Minimal,First-time owner,Medium
812,Moderate,Medium Space,Medium,Part-time,Expert,Large
813,Very Low,Small Space,Very Low,Full-time,First-time owner,Small
814,Low,Rural,Low,Minimal,Expert,Medium
815,High,Small Space,Medium,Full-time,First-time owner,Small
816,Moderate,Rural,Low,Full-time,Expert,Small
817,Low,Rural,Medium,Limited,Experienced,Medium
818,High,Rural,High,Part-time,First-time owner,Small
819,Very High,Small Space,Very High,Part-time,First-time owner,Small
820,Low,Rural,Very High,Minimal,Experienced,Small
821,Low,Rural,Very High,Minimal,Expert,Small
822,Moderate,Medium Space,Very Low,Limited,First-time owner,Medium
823,Very Low,Rural,Medium,Limited,First-time owner,Large
824,Very Low,Large Space,High,Full-time,Expert,Medium
825,Low,Medium Space,Very Low,Minimal,Experienced,Medium
826,Low,Medium Space,Very Low,Limited,Expert,Medium
827,Very Low,Rural,Very High,Minimal,First-time owner,Small
828,Very Low,Small Space,High,Limited,Expert,Small
829,Moderate,Large Space,High,Limited,Expert,Small
830,Very Low,Small Space,Medium,Minimal,Expert,Large
831,Very Low,Medium Space,Very High,Minimal,Expert,Large
832,Low,Rural,Very High,Limited,Experienced,Medium
833,High,Small Space,Medium,Part-time,First-time owner,Large
834,Moderate,Small Space,Medium,Limited,First-time owner,Large
835,Low,Rural,Very Low,Minimal,Expert,Medium
836,Moderate,Small Space,High,Part-time,Experienced,Medium
837,Low,Medium Space,High,Minimal,Experienced,Large
838,Very Low,Large Space,Very Low,Part-time,Expert,Large
839,High,Large Space,High,Part-time,Expert,Medium
840,Very Low,Large Space,Low,Part-time,First-time owner,Medium
841,Low,Large Space,Medium,Full-time,Experienced,Medium
842,Moderate,Rural,High,Limited,First-time owner,Large
843,Low,Large Space,Low,Limited,Experienced,Large
844,Very High,Large Space,Very Low,Part-time,Experienced,Large
845,Low,Small Space,Low,Minimal,Experienced,Small
846,Low,Small Space,Medium,Minimal,First-time owner,Small
847,Moderate,Medium Space,Medium,Full-time,First-time owner,Large
848,Very Low,Large Space,High,Full-time,Experienced,Small
849,Moderate,Large Space,Medium,Full-time,First-time owner,Large
850,Moderate,Rural,High,Full-time,Expert,Medium
851,Very Low,Rural,Very High,Full-time,Expert,Small
852,Very Low,Medium Space,Very High,Minimal,First-time owner,Small
853,Very Low,Large Space,Very Low,Limited,Expert,Small
854,Very Low,Rural,High,Minimal,Expert,Large
855,Moderate,Rural,Low,Full-time,Expert,Medium
856,Moderate,Small Space,Low,Full-time,First-time owner,Small
857,Moderate,Medium Space,Very High,Limited,Expert,Medium
858,Moderate,Small Space,Low,Part-time,Experienced,Small
859,Low,Medium Space,High,Part-time,Expert,Medium
860,Very Low,Small Space,Very Low,Limited,First-time owner,Medium
861,Very Low,Rural,Low,Part-time,Expert,Large
862,Low,Medium Space,High,Minimal,Expert,Medium
863,Very Low,Rural,Low,Minimal,First-time owner,Small
864,Very High,Rural,Very High,Part-time,Expert,Medium
865,Very Low,Small Space,Very Low,Limited,Experienced,Medium
866,Very Low,Medium Space,Medium,Minimal,Experienced,Medium
867,Low,Small Space,Medium,Limited,Expert,Large
868,Very High,Medium Space,High,Part-time,Expert,Medium
869,Very Low,Medium Space,Medium,Part-time,First-time owner,Medium
870,Very High,Large Space,Very Low,Full-time,Experienced,Medium
871,Moderate,Large Space,Medium,Full-time,Expert,Large
872,Very Low,Rural,Medium,Limited,First-time owner,Large
873,Very Low,Small Space,Very Low,Full-time,First-time owner,Small
874,Moderate,Medium Space,Low,Limited,Experienced,Small
875,Low,Small Space,Very Low,Limited,Expert,Large
876,Low,Medium Space,Low,Minimal,Expert,Large
877,Moderate,Rural,Low,Limited,Expert,Small
878,Moderate,Small Space,Very High,Full-time,Expert,Large
879,Very Low,Small Space,Very High,Part-time,First-time owner,Medium
880,Low,Rural,Very Low,Full-time,Expert,Small
881,Low,Medium Space,Low,Minimal,First-time owner,Small
882,Low,Medium Space,Medium,Limited,Expert,Small
883,Moderate,Small Space,Medium,Limited,Expert,Medium
884,Very Low,Large Space,Medium,Full-time,Expert,Small
885,Very Low,Large Space,Very Low,Limited,Expert,Small
886,Low,Rural,Very High,Limited,First-time owner,Small
887,Very High,Large Space,High,Full-time,Experienced,Large
888,Very High,Rural,Very High,Full-time,Expert,Large
889,High,Medium Space,Low,Full-time,Expert,Medium
890,Very High,Large Space,Medium,Full-time,Experienced,Large
891,Very Low,Large Space,High,Limited,First-time owner,Small
892,Moderate,Small Space,Medium,Part-time,Experienced,Medium
893,Very Low,Rural,Very Low,Minimal,First-time owner,Medium
894,Low,Medium Space,Very Low,Limited,First-time owner,Large
895,Low,Medium Space,High,Limited,Experienced,Large
896,Very Low,Rural,Low,Limited,Expert,Small
897,Moderate,Rural,High,Limited,Experienced,Small
898,Very Low,Rural,Very Low,Limited,Expert,Medium
899,Low,Medium Space,High,Limited,First-time owner,Medium
900,Low,Rural,High,Limited,Experienced,Large
901,Moderate,Large Space,Very Low,Limited,Experienced,Small
902,Very Low,Rural,Very High,Minimal,First-time owner,Large
903,High,Rural,High,Part-time,Experienced,Large
904,Low,Small Space,Very High,Minimal,Experienced,Medium
905,Moderate,Medium Space,Medium,Part-time,Experienced,Medium
906,Moderate,Medium Space,High,Limited,First-time owner,Small
907,Very Low,Large Space,Low,Part-time,Expert,Large
908,Very High,Medium Space,High,Part-time,Expert,Small
909,Very Low,Large Space,High,Part-time,Experienced,Large
910,Very Low,Large Space,High,Minimal,Experienced,Large
911,High,Small Space,Low,Part-time,Experienced,Medium
912,Moderate,Large Space,Low,Part-time,Expert,Small
913,Very High,Large Space,Low,Full-time,Experienced,Large
914,Very High,Small Space,Very High,Part-time,Expert,Medium
915,Moderate,Large Space,Very High,Limited,First-time owner,Large
916,Moderate,Large Space,High,Full-time,Experienced,Small
917,Moderate,Rural,Very Low,Full-time,Expert,Medium
918,Moderate,Small Space,Medium,Full-time,Experienced,Small
919,Very High,Large Space,Very Low,Part-time,Expert,Small
920,Very Low,Small Space,Very Low,Part-time,Experienced,Medium
921,High,Medium Space,Very High,Full-time,Expert,Large
922,Very Low,Large Space,High,Minimal,Expert,Large
923,Low,Medium Space,Medium,Minimal,Expert,Large
924,Very High,Large Space,Medium,Part-time,First-time owner,Small
925,Low,Rural,Very Low,Part-time,Experienced,Medium
926,Very Low,Medium Space,Low,Limited,Expert,Large
927,Low,Large Space,Very Low,Minimal,Experienced,Medium
928,High,Medium Space,Low,Full-time,Expert,Large
929,Very High,Rural,Very Low,Part-time,Expert,Large
930,Moderate,Large Space,Very Low,Part-time,First-time owner,Small
931,Very Low,Large Space,High,Full-time,First-time owner,Large
932,High,Large Space,Very High,Full-time,First-time owner,Large
933,Moderate,Medium Space,Low,Limited,First-time owner,Large
934,Very High,Large Space,Low,Full-time,Expert,Medium
935,Very Low,Large Space,Low,Minimal,First-time owner,Small
936,Moderate,Medium Space,High,Full-time,Expert,Large
937,Low,Large Space,Very Low,Minimal,Experienced,Small
938,Very Low,Rural,Low,Minimal,First-time owner,Large
939,Moderate,Medium Space,High,Limited,Expert,Large
940,Low,Medium Space,High,Minimal,Experienced,Medium
941,High,Large Space,High,Full-time,Experienced,Medium
942,Moderate,Large Space,Very Low,Limited,First-time owner,Small
943,Low,Small Space,High,Minimal,First-time owner,Large
944,Very Low,Small Space,Very High,Part-time,Experienced,Large
945,Low,Large Space,Very Low,Limited,First-time owner,Medium
946,Very High,Rural,Medium,Full-time,First-time owner,Medium
947,High,Small Space,High,Full-time,Expert,Large
948,High,Rural,Medium,Part-time,Experienced,Small
949,High,Small Space,Very High,Part-time,Experienced,Small
950,High,Large Space,Very High,Full-time,First-time owner,Medium
951,Very Low,Rural,Low,Minimal,First-time owner,Large
952,Very Low,Small Space,High,Limited,Experienced,Medium
953,Low,Rural,Medium,Full-time,Expert,Medium
954,Low,Medium Space,Very Low,Limited,First-time owner,Large
955,Very Low,Medium Space,Low,Minimal,Experienced,Small
956,Low,Rural,Very High,Limited,First-time owner,Small
957,Low,Medium Space,High,Part-time,Experienced,Small
958,Low,Small Space,Very Low,Minimal,Expert,Small
959,Low,Large Space,Low,Minimal,Expert,Medium
960,Very Low,Medium Space,Low,Minimal,Experienced,Small
961,Very High,Medium Space,Low,Full-time,Expert,Large
962,Moderate,Small Space,Low,Limited,First-time owner,Large
963,High,Rural,Low,Part-time,First-time owner,Large
964,High,Small Space,Low,Part-time,First-time owner,Large
965,Very High,Small Space,Very High,Full-time,Experienced,Small
966,Very High,Rural,Very High,Full-time,First-time owner,Medium
967,Very Low,Large Space,Very Low,Minimal,Expert,Small
968,Low,Small Space,Very Low,Part-time,First-time owner,Large
969,Moderate,Medium Space,High,Part-time,Experienced,Medium
970,Very Low,Rural,Very High,Part-time,First-time owner,Medium
971,Very Low,Large Space,Very Low,Minimal,First-time owner,Large
972,Low,Medium Space,Very Low,Minimal,First-time owner,Medium
973,Very Low,Large Space,Very High,Part-time,Expert,Large
974,Low,Large Space,Very Low,Limited,First-time owner,Medium
975,Very Low,Rural,Medium,Minimal,Expert,Small
976,Very Low,Small Space,Very High,Limited,First-time owner,Small
977,Moderate,Medium Space,Medium,Limited,Experienced,Small
978,Low,Small Space,Medium,Full-time,First-time owner,Medium
979,Very Low,Large Space,Very High,Limited,Experienced,Small
980,Low,Large Space,Low,Full-time,Expert,Large
981,Low,Small Space,High,Minimal,Experienced,Small
982,Very Low,Rural,Low,Minimal,Expert,Medium
983,Very Low,Small Space,Very High,Limited,First-time owner,Large
984,High,Rural,High,Full-time,Experienced,Small
985,Very High,Medium Space,High,Part-time,Expert,Large
986,Moderate,Small Space,Very High,Full-time,First-time owner,Small
987,High,Large Space,Very Low,Full-time,Experienced,Small
988,Moderate,Rural,Low,Part-time,Expert,Large
989,Moderate,Large Space,Medium,Full-time,First-time owner,Medium
990,Very Low,Rural,Medium,Limited,Experienced,Medium
991,Very High,Large Space,Very High,Part-time,Experienced,Small
992,Low,Large Space,High,Part-time,Experienced,Medium
993,Very High,Large Space,Very Low,Full-time,Experienced,Medium
994,Low,Large Space,High,Part-time,Experienced,Medium
995,Very Low,Large Space,Low,Minimal,Expert,Large
996,Moderate,Rural,High,Limited,Experienced,Small
997,Moderate,Small Space,Very Low,Limited,Experienced,Small
998,Low,Rural,High,Full-time,Expert,Medium
999,Moderate,Medium Space,Very High,Limited,First-time owner,Large
1000,Very Low,Small Space,Low,Minimal,Experienced,Large
